Year,State,Sassault,Robbery
1995,NSW,4159,7646
1996,NSW,5038,8828
1997,NSW,4660,12571
1998,NSW,4503,13324
1999,NSW,4427,12553
2000,NSW,5975,13328
2001,NSW,6268,15234
2002,NSW,6477,11707
2003,NSW,6799,10849
2004,NSW,7072,8885
2005,NSW,6826,9565
2006,NSW,6669,9240
2007,NSW,6787,9344
2008,NSW,7142,8091
2009,NSW,7080,6760
2010,NSW,7269,6569
2011,NSW,7024,5327
2012,NSW,7628,5100
2013,NSW,8121,4723
2014,NSW,8192,3850
2015,NSW,8603,2930
2016,NSW,8795,2602
2017,NSW,9847,2676
2018,NSW,10241,2817
2019,NSW,11009,2861
2020,NSW,11276,2482
1995,VIC,2802,1704
1996,VIC,2810,1913
1997,VIC,3005,2491
1998,VIC,3321,2997
1999,VIC,3398,3407
2000,VIC,3154,3355
2001,VIC,3288,4539
2002,VIC,3427,3200
2003,VIC,3437,2902
2004,VIC,3540,2296
2005,VIC,3535,2479
2006,VIC,4103,2641
2007,VIC,4261,3201
2008,VIC,4193,3267
2009,VIC,3435,3098
2010,VIC,3629,3015
2011,VIC,4021,3299
2012,VIC,4149,2975
2013,VIC,3920,2605
2014,VIC,4166,2286
2015,VIC,4719,2442
2016,VIC,5354,2995
2017,VIC,6024,3127
2018,VIC,5911,2992
2019,VIC,5779,3854
2020,VIC,5513,2720
1995,QLD,2503,1982
1996,QLD,3032,2129
1997,QLD,3334,2442
1998,QLD,3484,2534
1999,QLD,3552,2473
2000,QLD,3755,2354
2001,QLD,4087,2552
2002,QLD,4800,2046
2003,QLD,3793,2067
2004,QLD,4257,1891
2005,QLD,4153,1906
2006,QLD,4604,1927
2007,QLD,4376,1766
2008,QLD,4439,1805
2009,QLD,4386,1994
2010,QLD,4239,1761
2011,QLD,3899,1782
2012,QLD,3913,2005
2013,QLD,4019,1786
2014,QLD,4063,1360
2015,QLD,4199,1380
2016,QLD,4349,1615
2017,QLD,4751,1845
2018,QLD,4849,2195
2019,QLD,4859,2621
2020,QLD,5120,2219
1995,SA,1357,1462
1996,SA,1360,1337
1997,SA,1219,1220
1998,SA,1307,1672
1999,SA,1319,1471
2000,SA,1462,1668
2001,SA,1579,1678
2002,SA,1624,1625
2003,SA,1849,1319
2004,SA,1794,1240
2005,SA,1652,1173
2006,SA,1515,1189
2007,SA,1676,1252
2008,SA,1586,1221
2009,SA,1565,1228
2010,SA,1363,1140
2011,SA,1355,1027
2012,SA,1335,975
2013,SA,1359,778
2014,SA,1545,737
2015,SA,1590,567
2016,SA,1521,543
2017,SA,1584,459
2018,SA,1611,508
2019,SA,1550,603
2020,SA,1625,457
1995,WA,1780,1401
1996,WA,1757,1714
1997,WA,1613,2128
1998,WA,1510,2718
1999,WA,1554,2117
2000,WA,1532,2087
2001,WA,1684,2068
2002,WA,1617,1967
2003,WA,1388,2153
2004,WA,1644,1801
2005,WA,1792,1617
2006,WA,1822,1812
2007,WA,1991,1848
2008,WA,1834,1685
2009,WA,1712,1590
2010,WA,1654,1626
2011,WA,1630,1771
2012,WA,1773,1636
2013,WA,1825,1439
2014,WA,1942,1295
2015,WA,2012,1291
2016,WA,2157,1301
2017,WA,2724,1063
2018,WA,2879,1162
2019,WA,2769,1335
2020,WA,3048,1126
1995,NT,266,84
1996,NT,280,107
1997,NT,269,72
1998,NT,233,84
1999,NT,164,88
2000,NT,219,66
2001,NT,288,72
2002,NT,331,97
2003,NT,325,80
2004,NT,338,59
2005,NT,309,71
2006,NT,322,127
2007,NT,337,110
2008,NT,374,112
2009,NT,404,122
2010,NT,328,96
2011,NT,315,109
2012,NT,325,110
2013,NT,366,96
2014,NT,401,115
2015,NT,401,130
2016,NT,378,100
2017,NT,426,101
2018,NT,360,131
2019,NT,354,147
2020,NT,370,170
1995,ACT,78,160
1996,ACT,118,208
1997,ACT,112,227
1998,ACT,84,289
1999,ACT,95,310
2000,ACT,119,308
2001,ACT,179,253
2002,ACT,184,209
2003,ACT,167,199
2004,ACT,223,215
2005,ACT,166,248
2006,ACT,216,259
2007,ACT,279,288
2008,ACT,236,217
2009,ACT,220,316
2010,ACT,193,277
2011,ACT,222,232
2012,ACT,202,216
2013,ACT,237,161
2014,ACT,203,168
2015,ACT,240,136
2016,ACT,272,176
2017,ACT,266,224
2018,ACT,278,223
2019,ACT,327,236
2020,ACT,289,152
